日期時間,自動氣象站,氣溫（攝氏）
202609010900,赤鱲角,27.8
202609010900,長洲,25.9
202609010900,清水灣,26.2
202609010900,跑馬地,27.2
202609010900,天文台,27.1
202609010900,香港公園,26.3
202609010900,啟德跑道公園,26.7
202609010900,滘西洲,26.0
202609010900,京士柏,26.5
202609010900,九龍城,26.7
202609010900,觀塘,25.9
202609010900,流浮山,26.7
202609010900,昂坪,22.7
202609010900,北潭涌,26.3
202609010900,坪洲,26.7
202609010900,西貢,26.8
202609010900,沙田,26.4
202609010900,深水埗,27.2
202609010900,筲箕灣,26.1
202609010900,石崗,26.6
202609010900,上水,26.8
202609010900,赤柱,27.8
202609010900,打鼓嶺,26.4
202609010900,大隴,26.0
202609010900,大美督,25.3
202609010900,大帽山,21.4
202609010900,大埔,26.4
202609010900,大老山,22.9
202609010900,山頂,23.9
202609010900,將軍澳,26.0
202609010900,青衣,27.6
202609010900,荃灣可觀,26.0
202609010900,荃灣城門谷,26.6
202609010900,屯門,26.8
202609010900,橫瀾島,26.2
202609010900,濕地公園,26.1
202609010900,黃竹坑,27.3
202609010900,黃大仙,27.3
202609010900,元朗公園,26.4
