日期時間,自動氣象站,氣溫（攝氏）
202608190600,赤鱲角,29.1
202608190600,長洲,27.7
202608190600,清水灣,27.2
202608190600,跑馬地,29.0
202608190600,天文台,28.7
202608190600,香港公園,28.3
202608190600,啟德跑道公園,28.8
202608190600,滘西洲,28.1
202608190600,京士柏,28.0
202608190600,九龍城,27.9
202608190600,觀塘,27.9
202608190600,流浮山,28.2
202608190600,昂坪,23.5
202608190600,北潭涌,27.8
202608190600,坪洲,27.9
202608190600,西貢,29.2
202608190600,沙田,28.8
202608190600,深水埗,28.3
202608190600,筲箕灣,28.1
202608190600,石崗,28.8
202608190600,上水,28.4
202608190600,赤柱,27.5
202608190600,打鼓嶺,28.2
202608190600,大隴,27.6
202608190600,大美督,27.6
202608190600,大帽山,21.6
202608190600,大埔,28.9
202608190600,大老山,23.6
202608190600,山頂,24.8
202608190600,將軍澳,28.2
202608190600,青衣,28.6
202608190600,荃灣可觀,26.7
202608190600,荃灣城門谷,28.1
202608190600,屯門,28.7
202608190600,橫瀾島,27.5
202608190600,濕地公園,27.8
202608190600,黃竹坑,28.6
202608190600,黃大仙,28.3
202608190600,元朗公園,28.7
