日期時間,自動氣象站,氣溫（攝氏）
202608201600,赤鱲角,29.8
202608201600,長洲,27.2
202608201600,清水灣,28.0
202608201600,跑馬地,30.8
202608201600,天文台,29.2
202608201600,香港公園,28.1
202608201600,啟德跑道公園,29.0
202608201600,滘西洲,28.2
202608201600,京士柏,28.9
202608201600,九龍城,29.1
202608201600,觀塘,29.5
202608201600,流浮山,28.0
202608201600,昂坪,24.2
202608201600,北潭涌,29.7
202608201600,坪洲,29.4
202608201600,西貢,29.0
202608201600,沙田,29.6
202608201600,深水埗,29.5
202608201600,筲箕灣,28.3
202608201600,石崗,29.1
202608201600,上水,28.2
202608201600,赤柱,29.1
202608201600,打鼓嶺,28.9
202608201600,大隴,28.5
202608201600,大美督,27.3
202608201600,大帽山,22.1
202608201600,大埔,28.3
202608201600,大老山,26.1
202608201600,山頂,26.5
202608201600,將軍澳,29.0
202608201600,青衣,28.8
202608201600,荃灣可觀,27.0
202608201600,荃灣城門谷,28.4
202608201600,屯門,27.4
202608201600,橫瀾島,29.4
202608201600,濕地公園,29.1
202608201600,黃竹坑,29.6
202608201600,黃大仙,30.5
202608201600,元朗公園,28.9
