日期時間,自動氣象站,氣溫（攝氏）
202608240710,赤鱲角,29.5
202608240710,長洲,28.1
202608240710,清水灣,29.1
202608240710,跑馬地,29.4
202608240710,天文台,28.9
202608240710,香港公園,28.3
202608240710,啟德跑道公園,29.6
202608240710,滘西洲,28.9
202608240710,京士柏,28.7
202608240710,九龍城,28.6
202608240710,觀塘,28.6
202608240710,流浮山,28.7
202608240710,昂坪,24.4
202608240710,北潭涌,27.0
202608240710,坪洲,28.1
202608240710,西貢,29.7
202608240710,沙田,29.4
202608240710,深水埗,29.1
202608240710,筲箕灣,29.6
202608240710,石崗,28.6
202608240710,上水,28.5
202608240710,赤柱,28.5
202608240710,打鼓嶺,27.7
202608240710,大隴,27.5
202608240710,大美督,28.0
202608240710,大帽山,22.3
202608240710,大埔,28.3
202608240710,大老山,24.8
202608240710,山頂,25.7
202608240710,將軍澳,28.3
202608240710,青衣,28.5
202608240710,荃灣可觀,27.6
202608240710,荃灣城門谷,27.8
202608240710,屯門,29.1
202608240710,橫瀾島,28.5
202608240710,濕地公園,29.3
202608240710,黃竹坑,29.2
202608240710,黃大仙,29.1
202608240710,元朗公園,29.3
