日期時間,自動氣象站,氣溫（攝氏）
202609012110,赤鱲角,28.0
202609012110,長洲,26.4
202609012110,清水灣,25.5
202609012110,跑馬地,27.1
202609012110,天文台,27.0
202609012110,香港公園,25.9
202609012110,啟德跑道公園,26.8
202609012110,滘西洲,25.7
202609012110,京士柏,26.3
202609012110,九龍城,26.0
202609012110,觀塘,25.8
202609012110,流浮山,27.7
202609012110,昂坪,22.6
202609012110,北潭涌,26.0
202609012110,坪洲,26.5
202609012110,西貢,26.4
202609012110,沙田,26.3
202609012110,深水埗,27.1
202609012110,筲箕灣,25.9
202609012110,石崗,27.1
202609012110,上水,27.1
202609012110,赤柱,25.8
202609012110,打鼓嶺,26.2
202609012110,大隴,26.4
202609012110,大美督,25.5
202609012110,大帽山,21.3
202609012110,大埔,26.8
202609012110,大老山,23.1
202609012110,山頂,24.1
202609012110,將軍澳,25.7
202609012110,青衣,28.1
202609012110,荃灣可觀,25.7
202609012110,荃灣城門谷,27.2
202609012110,屯門,27.8
202609012110,橫瀾島,25.7
202609012110,濕地公園,27.5
202609012110,黃竹坑,26.6
202609012110,黃大仙,26.0
202609012110,元朗公園,27.6
