日期時間,自動氣象站,氣溫（攝氏）
202609121050,赤鱲角,30.5
202609121050,長洲,30.1
202609121050,清水灣,29.8
202609121050,跑馬地,31.7
202609121050,天文台,30.1
202609121050,香港公園,30.3
202609121050,啟德跑道公園,30.3
202609121050,滘西洲,29.6
202609121050,京士柏,30.3
202609121050,九龍城,30.7
202609121050,觀塘,29.7
202609121050,流浮山,29.4
202609121050,昂坪,24.6
202609121050,北潭涌,30.6
202609121050,坪洲,29.3
202609121050,西貢,29.7
202609121050,沙田,29.7
202609121050,深水埗,30.7
202609121050,筲箕灣,29.7
202609121050,石崗,29.9
202609121050,上水,31.1
202609121050,赤柱,30.0
202609121050,打鼓嶺,30.8
202609121050,大隴,31.3
202609121050,大美督,29.8
202609121050,大帽山,21.8
202609121050,大埔,31.0
202609121050,大老山,26.1
202609121050,山頂,27.5
202609121050,將軍澳,31.0
202609121050,青衣,31.1
202609121050,荃灣可觀,28.4
202609121050,荃灣城門谷,30.8
202609121050,屯門,30.2
202609121050,橫瀾島,30.4
202609121050,濕地公園,30.4
202609121050,黃竹坑,30.9
202609121050,黃大仙,30.9
202609121050,元朗公園,31.5
