日期時間,自動氣象站,氣溫（攝氏）
202608231710,赤鱲角,32.1
202608231710,長洲,29.2
202608231710,清水灣,29.4
202608231710,跑馬地,30.8
202608231710,天文台,31.0
202608231710,香港公園,30.0
202608231710,啟德跑道公園,31.1
202608231710,滘西洲,29.9
202608231710,京士柏,30.6
202608231710,九龍城,30.6
202608231710,觀塘,30.1
202608231710,流浮山,32.3
202608231710,昂坪,25.2
202608231710,北潭涌,30.2
202608231710,坪洲,30.4
202608231710,西貢,31.8
202608231710,沙田,30.8
202608231710,深水埗,30.5
202608231710,筲箕灣,30.3
202608231710,石崗,31.9
202608231710,上水,32.4
202608231710,赤柱,29.4
202608231710,打鼓嶺,31.7
202608231710,大隴,32.3
202608231710,大美督,29.6
202608231710,大帽山,23.7
202608231710,大埔,31.4
202608231710,大老山,26.5
202608231710,山頂,26.8
202608231710,將軍澳,30.2
202608231710,青衣,30.2
202608231710,荃灣可觀,29.2
202608231710,荃灣城門谷,30.4
202608231710,屯門,31.5
202608231710,橫瀾島,29.1
202608231710,濕地公園,33.3
202608231710,黃竹坑,30.1
202608231710,黃大仙,31.3
202608231710,元朗公園,32.9
