日期時間,自動氣象站,氣溫（攝氏）
202608231250,赤鱲角,31.9
202608231250,長洲,30.3
202608231250,清水灣,29.8
202608231250,跑馬地,31.4
202608231250,天文台,31.8
202608231250,香港公園,30.3
202608231250,啟德跑道公園,33.0
202608231250,滘西洲,32.3
202608231250,京士柏,31.8
202608231250,九龍城,32.6
202608231250,觀塘,32.7
202608231250,流浮山,32.1
202608231250,昂坪,25.5
202608231250,北潭涌,32.7
202608231250,坪洲,33.0
202608231250,西貢,32.2
202608231250,沙田,31.8
202608231250,深水埗,32.2
202608231250,筲箕灣,31.2
202608231250,石崗,33.7
202608231250,上水,33.1
202608231250,赤柱,29.8
202608231250,打鼓嶺,32.7
202608231250,大隴,33.0
202608231250,大美督,32.0
202608231250,大帽山,24.0
202608231250,大埔,32.9
202608231250,大老山,28.4
202608231250,山頂,27.3
202608231250,將軍澳,32.7
202608231250,青衣,31.8
202608231250,荃灣可觀,29.9
202608231250,荃灣城門谷,31.7
202608231250,屯門,31.2
202608231250,橫瀾島,30.6
202608231250,濕地公園,33.2
202608231250,黃竹坑,30.1
202608231250,黃大仙,31.8
202608231250,元朗公園,33.9
