日期時間,自動氣象站,氣溫（攝氏）
202609222000,赤鱲角,29.6
202609222000,長洲,26.9
202609222000,清水灣,26.5
202609222000,跑馬地,27.8
202609222000,天文台,28.4
202609222000,香港公園,27.5
202609222000,啟德跑道公園,28.5
202609222000,滘西洲,25.4
202609222000,京士柏,27.5
202609222000,九龍城,27.3
202609222000,觀塘,27.3
202609222000,流浮山,26.7
202609222000,昂坪,23.9
202609222000,北潭涌,24.1
202609222000,坪洲,27.1
202609222000,西貢,27.1
202609222000,沙田,27.9
202609222000,深水埗,27.8
202609222000,筲箕灣,27.2
202609222000,石崗,28.3
202609222000,上水,28.5
202609222000,赤柱,27.0
202609222000,打鼓嶺,27.1
202609222000,大隴,27.2
202609222000,大美督,26.4
202609222000,大帽山,20.5
202609222000,大埔,27.6
202609222000,大老山,23.0
202609222000,山頂,24.5
202609222000,將軍澳,24.7
202609222000,青衣,28.4
202609222000,荃灣可觀,25.3
202609222000,荃灣城門谷,26.5
202609222000,屯門,28.2
202609222000,橫瀾島,27.6
202609222000,濕地公園,26.7
202609222000,黃竹坑,26.3
202609222000,黃大仙,28.1
202609222000,元朗公園,28.0
