日期時間,自動氣象站,氣溫（攝氏）
202608251620,赤鱲角,29.5
202608251620,長洲,26.9
202608251620,清水灣,28.7
202608251620,跑馬地,29.5
202608251620,天文台,30.4
202608251620,香港公園,28.9
202608251620,啟德跑道公園,30.6
202608251620,滘西洲,29.8
202608251620,京士柏,29.5
202608251620,九龍城,29.6
202608251620,觀塘,30.0
202608251620,流浮山,30.1
202608251620,昂坪,24.1
202608251620,北潭涌,30.1
202608251620,坪洲,27.8
202608251620,西貢,30.5
202608251620,沙田,29.4
202608251620,深水埗,27.3
202608251620,筲箕灣,29.7
202608251620,石崗,30.4
202608251620,上水,31.3
202608251620,赤柱,28.1
202608251620,打鼓嶺,30.6
202608251620,大隴,30.7
202608251620,大美督,28.1
202608251620,大帽山,22.1
202608251620,大埔,29.3
202608251620,大老山,25.5
202608251620,山頂,25.9
202608251620,將軍澳,29.5
202608251620,青衣,28.3
202608251620,荃灣可觀,27.5
202608251620,荃灣城門谷,29.1
202608251620,屯門,28.5
202608251620,橫瀾島,27.3
202608251620,濕地公園,30.2
202608251620,黃竹坑,28.5
202608251620,黃大仙,30.1
202608251620,元朗公園,30.3
