日期時間,自動氣象站,氣溫（攝氏）
202608080410,赤鱲角,29.5
202608080410,長洲,27.8
202608080410,清水灣,28.5
202608080410,跑馬地,28.3
202608080410,天文台,29.1
202608080410,香港公園,28.2
202608080410,啟德跑道公園,29.5
202608080410,滘西洲,27.3
202608080410,京士柏,28.4
202608080410,九龍城,28.4
202608080410,觀塘,28.7
202608080410,流浮山,29.4
202608080410,昂坪,24.5
202608080410,北潭涌,25.1
202608080410,坪洲,27.8
202608080410,西貢,28.9
202608080410,沙田,27.5
202608080410,深水埗,28.8
202608080410,筲箕灣,29.4
202608080410,石崗,N/A
202608080410,上水,28.1
202608080410,赤柱,27.9
202608080410,打鼓嶺,27.3
202608080410,大隴,26.9
202608080410,大美督,27.8
202608080410,大帽山,22.5
202608080410,大埔,28.5
202608080410,大老山,25.2
202608080410,山頂,25.8
202608080410,將軍澳,26.9
202608080410,青衣,28.9
202608080410,荃灣可觀,27.9
202608080410,荃灣城門谷,27.5
202608080410,屯門,28.4
202608080410,橫瀾島,27.9
202608080410,濕地公園,28.9
202608080410,黃竹坑,27.2
202608080410,黃大仙,28.1
202608080410,元朗公園,27.8
