日期時間,自動氣象站,氣溫（攝氏）
202608020120,赤鱲角,27.0
202608020120,長洲,24.2
202608020120,清水灣,25.2
202608020120,跑馬地,26.3
202608020120,天文台,25.8
202608020120,香港公園,25.5
202608020120,啟德跑道公園,26.3
202608020120,滘西洲,25.6
202608020120,京士柏,25.4
202608020120,九龍城,25.5
202608020120,觀塘,25.3
202608020120,流浮山,25.8
202608020120,昂坪,N/A
202608020120,北潭涌,25.3
202608020120,坪洲,25.4
202608020120,西貢,26.0
202608020120,沙田,25.5
202608020120,深水埗,25.5
202608020120,筲箕灣,25.4
202608020120,石崗,N/A
202608020120,上水,25.2
202608020120,赤柱,25.0
202608020120,打鼓嶺,25.0
202608020120,大隴,24.9
202608020120,大美督,25.0
202608020120,大帽山,20.5
202608020120,大埔,25.4
202608020120,大老山,22.1
202608020120,山頂,22.9
202608020120,將軍澳,25.2
202608020120,青衣,25.0
202608020120,荃灣可觀,24.3
202608020120,荃灣城門谷,25.0
202608020120,屯門,25.1
202608020120,橫瀾島,N/A
202608020120,濕地公園,24.9
202608020120,黃竹坑,25.5
202608020120,黃大仙,25.3
202608020120,元朗公園,25.1
