日期時間,自動氣象站,氣溫（攝氏）
202609060120,赤鱲角,28.6
202609060120,長洲,26.5
202609060120,清水灣,26.6
202609060120,跑馬地,28.1
202609060120,天文台,28.3
202609060120,香港公園,27.3
202609060120,啟德跑道公園,28.0
202609060120,滘西洲,25.8
202609060120,京士柏,27.5
202609060120,九龍城,27.1
202609060120,觀塘,26.6
202609060120,流浮山,26.6
202609060120,昂坪,23.1
202609060120,北潭涌,25.6
202609060120,坪洲,26.6
202609060120,西貢,27.1
202609060120,沙田,26.7
202609060120,深水埗,27.8
202609060120,筲箕灣,27.0
202609060120,石崗,26.9
202609060120,上水,26.7
202609060120,赤柱,26.9
202609060120,打鼓嶺,25.9
202609060120,大隴,26.3
202609060120,大美督,26.5
202609060120,大帽山,20.5
202609060120,大埔,27.6
202609060120,大老山,23.4
202609060120,山頂,24.6
202609060120,將軍澳,26.2
202609060120,青衣,27.6
202609060120,荃灣可觀,25.6
202609060120,荃灣城門谷,26.8
202609060120,屯門,26.9
202609060120,橫瀾島,26.9
202609060120,濕地公園,26.6
202609060120,黃竹坑,27.0
202609060120,黃大仙,27.2
202609060120,元朗公園,27.5
