日期時間,自動氣象站,氣溫（攝氏）
202608191710,赤鱲角,33.2
202608191710,長洲,29.0
202608191710,清水灣,28.7
202608191710,跑馬地,30.9
202608191710,天文台,30.6
202608191710,香港公園,30.4
202608191710,啟德跑道公園,30.5
202608191710,滘西洲,29.3
202608191710,京士柏,29.9
202608191710,九龍城,29.9
202608191710,觀塘,29.8
202608191710,流浮山,33.3
202608191710,昂坪,24.9
202608191710,北潭涌,30.1
202608191710,坪洲,29.8
202608191710,西貢,30.1
202608191710,沙田,30.5
202608191710,深水埗,31.3
202608191710,筲箕灣,29.3
202608191710,石崗,31.0
202608191710,上水,31.6
202608191710,赤柱,29.8
202608191710,打鼓嶺,30.8
202608191710,大隴,30.9
202608191710,大美督,29.1
202608191710,大帽山,22.1
202608191710,大埔,30.8
202608191710,大老山,25.0
202608191710,山頂,26.8
202608191710,將軍澳,29.8
202608191710,青衣,30.9
202608191710,荃灣可觀,29.5
202608191710,荃灣城門谷,30.8
202608191710,屯門,31.6
202608191710,橫瀾島,28.7
202608191710,濕地公園,31.2
202608191710,黃竹坑,30.7
202608191710,黃大仙,30.6
202608191710,元朗公園,32.3
