日期時間,自動氣象站,氣溫（攝氏）
202609171310,赤鱲角,29.7
202609171310,長洲,29.5
202609171310,清水灣,28.3
202609171310,跑馬地,31.2
202609171310,天文台,31.0
202609171310,香港公園,29.5
202609171310,啟德跑道公園,29.3
202609171310,滘西洲,29.3
202609171310,京士柏,30.0
202609171310,九龍城,31.6
202609171310,觀塘,29.6
202609171310,流浮山,31.9
202609171310,昂坪,28.2
202609171310,北潭涌,30.3
202609171310,坪洲,32.0
202609171310,西貢,29.6
202609171310,沙田,31.1
202609171310,深水埗,31.8
202609171310,筲箕灣,28.4
202609171310,石崗,32.6
202609171310,上水,33.7
202609171310,赤柱,29.6
202609171310,打鼓嶺,32.5
202609171310,大隴,33.0
202609171310,大美督,29.5
202609171310,大帽山,23.9
202609171310,大埔,31.2
202609171310,大老山,24.2
202609171310,山頂,28.5
202609171310,將軍澳,30.0
202609171310,青衣,31.6
202609171310,荃灣可觀,29.8
202609171310,荃灣城門谷,32.1
202609171310,屯門,30.2
202609171310,橫瀾島,29.8
202609171310,濕地公園,32.3
202609171310,黃竹坑,30.6
202609171310,黃大仙,30.1
202609171310,元朗公園,32.0
