日期時間,自動氣象站,氣溫（攝氏）
202609051610,赤鱲角,30.9
202609051610,長洲,28.4
202609051610,清水灣,29.6
202609051610,跑馬地,31.7
202609051610,天文台,31.9
202609051610,香港公園,30.0
202609051610,啟德跑道公園,29.4
202609051610,滘西洲,29.8
202609051610,京士柏,30.3
202609051610,九龍城,31.6
202609051610,觀塘,30.6
202609051610,流浮山,31.0
202609051610,昂坪,25.5
202609051610,北潭涌,30.2
202609051610,坪洲,29.8
202609051610,西貢,29.2
202609051610,沙田,31.8
202609051610,深水埗,31.0
202609051610,筲箕灣,29.2
202609051610,石崗,32.4
202609051610,上水,32.5
202609051610,赤柱,31.2
202609051610,打鼓嶺,32.2
202609051610,大隴,32.4
202609051610,大美督,29.8
202609051610,大帽山,24.2
202609051610,大埔,31.8
202609051610,大老山,25.4
202609051610,山頂,27.2
202609051610,將軍澳,29.7
202609051610,青衣,29.7
202609051610,荃灣可觀,29.5
202609051610,荃灣城門谷,31.2
202609051610,屯門,30.7
202609051610,橫瀾島,28.5
202609051610,濕地公園,30.2
202609051610,黃竹坑,30.6
202609051610,黃大仙,31.4
202609051610,元朗公園,31.8
