日期時間,自動氣象站,氣溫（攝氏）
202609040930,赤鱲角,28.1
202609040930,長洲,26.6
202609040930,清水灣,28.2
202609040930,跑馬地,29.4
202609040930,天文台,27.3
202609040930,香港公園,27.1
202609040930,啟德跑道公園,28.2
202609040930,滘西洲,29.1
202609040930,京士柏,27.4
202609040930,九龍城,28.4
202609040930,觀塘,28.2
202609040930,流浮山,27.8
202609040930,昂坪,23.4
202609040930,北潭涌,29.7
202609040930,坪洲,27.8
202609040930,西貢,29.4
202609040930,沙田,29.9
202609040930,深水埗,28.4
202609040930,筲箕灣,28.2
202609040930,石崗,28.3
202609040930,上水,28.4
202609040930,赤柱,27.2
202609040930,打鼓嶺,28.9
202609040930,大隴,28.6
202609040930,大美督,28.5
202609040930,大帽山,22.0
202609040930,大埔,28.6
202609040930,大老山,26.1
202609040930,山頂,24.4
202609040930,將軍澳,28.5
202609040930,青衣,27.2
202609040930,荃灣可觀,26.5
202609040930,荃灣城門谷,28.1
202609040930,屯門,27.6
202609040930,橫瀾島,27.3
202609040930,濕地公園,27.5
202609040930,黃竹坑,28.1
202609040930,黃大仙,29.1
202609040930,元朗公園,29.5
