日期時間,自動氣象站,氣溫（攝氏）
202609171730,赤鱲角,29.5
202609171730,長洲,26.8
202609171730,清水灣,26.3
202609171730,跑馬地,28.9
202609171730,天文台,29.0
202609171730,香港公園,28.4
202609171730,啟德跑道公園,28.2
202609171730,滘西洲,27.2
202609171730,京士柏,27.8
202609171730,九龍城,28.9
202609171730,觀塘,28.0
202609171730,流浮山,29.0
202609171730,昂坪,24.3
202609171730,北潭涌,27.7
202609171730,坪洲,27.7
202609171730,西貢,28.3
202609171730,沙田,28.9
202609171730,深水埗,29.1
202609171730,筲箕灣,27.2
202609171730,石崗,30.2
202609171730,上水,31.0
202609171730,赤柱,27.5
202609171730,打鼓嶺,29.4
202609171730,大隴,29.7
202609171730,大美督,27.0
202609171730,大帽山,22.9
202609171730,大埔,29.6
202609171730,大老山,22.7
202609171730,山頂,24.9
202609171730,將軍澳,27.4
202609171730,青衣,29.3
202609171730,荃灣可觀,28.5
202609171730,荃灣城門谷,29.6
202609171730,屯門,28.5
202609171730,橫瀾島,26.9
202609171730,濕地公園,29.9
202609171730,黃竹坑,28.9
202609171730,黃大仙,28.7
202609171730,元朗公園,30.0
