日期時間,自動氣象站,氣溫（攝氏）
202609182320,赤鱲角,28.4
202609182320,長洲,26.3
202609182320,清水灣,25.8
202609182320,跑馬地,27.4
202609182320,天文台,27.8
202609182320,香港公園,26.8
202609182320,啟德跑道公園,27.5
202609182320,滘西洲,25.2
202609182320,京士柏,26.6
202609182320,九龍城,26.1
202609182320,觀塘,26.1
202609182320,流浮山,25.6
202609182320,昂坪,23.6
202609182320,北潭涌,23.1
202609182320,坪洲,26.6
202609182320,西貢,26.9
202609182320,沙田,26.7
202609182320,深水埗,26.8
202609182320,筲箕灣,26.4
202609182320,石崗,26.6
202609182320,上水,27.5
202609182320,赤柱,26.5
202609182320,打鼓嶺,26.2
202609182320,大隴,26.8
202609182320,大美督,25.8
202609182320,大帽山,19.9
202609182320,大埔,27.3
202609182320,大老山,22.1
202609182320,山頂,23.5
202609182320,將軍澳,25.5
202609182320,青衣,27.4
202609182320,荃灣可觀,24.2
202609182320,荃灣城門谷,26.2
202609182320,屯門,26.5
202609182320,橫瀾島,26.7
202609182320,濕地公園,25.6
202609182320,黃竹坑,27.1
202609182320,黃大仙,26.8
202609182320,元朗公園,27.0
