日期時間,自動氣象站,氣溫（攝氏）
202608301810,赤鱲角,29.3
202608301810,長洲,27.1
202608301810,清水灣,27.7
202608301810,跑馬地,29.5
202608301810,天文台,29.0
202608301810,香港公園,28.3
202608301810,啟德跑道公園,29.6
202608301810,滘西洲,27.9
202608301810,京士柏,28.6
202608301810,九龍城,28.2
202608301810,觀塘,28.6
202608301810,流浮山,28.0
202608301810,昂坪,23.8
202608301810,北潭涌,28.0
202608301810,坪洲,27.8
202608301810,西貢,29.1
202608301810,沙田,29.1
202608301810,深水埗,28.4
202608301810,筲箕灣,28.1
202608301810,石崗,28.1
202608301810,上水,29.0
202608301810,赤柱,27.9
202608301810,打鼓嶺,28.6
202608301810,大隴,28.2
202608301810,大美督,27.6
202608301810,大帽山,21.5
202608301810,大埔,28.6
202608301810,大老山,24.5
202608301810,山頂,25.6
202608301810,將軍澳,27.5
202608301810,青衣,27.1
202608301810,荃灣可觀,26.7
202608301810,荃灣城門谷,27.9
202608301810,屯門,28.0
202608301810,橫瀾島,27.3
202608301810,濕地公園,27.8
202608301810,黃竹坑,28.5
202608301810,黃大仙,28.7
202608301810,元朗公園,28.4
