日期時間,自動氣象站,氣溫（攝氏）
202608201450,赤鱲角,29.3
202608201450,長洲,26.7
202608201450,清水灣,27.4
202608201450,跑馬地,28.6
202608201450,天文台,28.2
202608201450,香港公園,27.2
202608201450,啟德跑道公園,28.1
202608201450,滘西洲,26.9
202608201450,京士柏,27.7
202608201450,九龍城,27.4
202608201450,觀塘,27.9
202608201450,流浮山,27.2
202608201450,昂坪,24.1
202608201450,北潭涌,27.9
202608201450,坪洲,27.7
202608201450,西貢,28.9
202608201450,沙田,27.8
202608201450,深水埗,27.8
202608201450,筲箕灣,27.2
202608201450,石崗,28.4
202608201450,上水,27.6
202608201450,赤柱,27.3
202608201450,打鼓嶺,27.6
202608201450,大隴,27.1
202608201450,大美督,27.1
202608201450,大帽山,21.7
202608201450,大埔,27.3
202608201450,大老山,24.4
202608201450,山頂,25.6
202608201450,將軍澳,28.2
202608201450,青衣,27.4
202608201450,荃灣可觀,26.3
202608201450,荃灣城門谷,27.3
202608201450,屯門,27.1
202608201450,橫瀾島,28.0
202608201450,濕地公園,28.0
202608201450,黃竹坑,27.6
202608201450,黃大仙,28.2
202608201450,元朗公園,28.5
