日期時間,自動氣象站,氣溫（攝氏）
202609040700,赤鱲角,26.8
202609040700,長洲,25.3
202609040700,清水灣,25.7
202609040700,跑馬地,27.1
202609040700,天文台,26.4
202609040700,香港公園,26.4
202609040700,啟德跑道公園,26.7
202609040700,滘西洲,25.6
202609040700,京士柏,26.0
202609040700,九龍城,26.1
202609040700,觀塘,26.5
202609040700,流浮山,25.5
202609040700,昂坪,20.8
202609040700,北潭涌,24.8
202609040700,坪洲,25.7
202609040700,西貢,26.9
202609040700,沙田,26.6
202609040700,深水埗,26.8
202609040700,筲箕灣,26.5
202609040700,石崗,25.3
202609040700,上水,26.0
202609040700,赤柱,26.0
202609040700,打鼓嶺,25.4
202609040700,大隴,24.9
202609040700,大美督,25.5
202609040700,大帽山,19.2
202609040700,大埔,26.7
202609040700,大老山,21.6
202609040700,山頂,22.9
202609040700,將軍澳,24.7
202609040700,青衣,26.2
202609040700,荃灣可觀,24.2
202609040700,荃灣城門谷,25.1
202609040700,屯門,25.9
202609040700,橫瀾島,25.6
202609040700,濕地公園,24.8
202609040700,黃竹坑,26.0
202609040700,黃大仙,26.2
202609040700,元朗公園,25.9
