日期時間,自動氣象站,氣溫（攝氏）
202609270110,赤鱲角,27.9
202609270110,長洲,26.0
202609270110,清水灣,26.3
202609270110,跑馬地,27.6
202609270110,天文台,27.9
202609270110,香港公園,27.4
202609270110,啟德跑道公園,28.1
202609270110,滘西洲,24.5
202609270110,京士柏,27.3
202609270110,九龍城,27.1
202609270110,觀塘,26.8
202609270110,流浮山,26.2
202609270110,昂坪,22.3
202609270110,北潭涌,22.4
202609270110,坪洲,25.7
202609270110,西貢,26.5
202609270110,沙田,27.1
202609270110,深水埗,27.4
202609270110,筲箕灣,27.0
202609270110,石崗,25.1
202609270110,上水,25.7
202609270110,赤柱,27.2
202609270110,打鼓嶺,23.9
202609270110,大隴,23.8
202609270110,大美督,26.1
202609270110,大帽山,20.9
202609270110,大埔,26.1
202609270110,大老山,22.5
202609270110,山頂,24.0
202609270110,將軍澳,26.3
202609270110,青衣,27.4
202609270110,荃灣可觀,25.3
202609270110,荃灣城門谷,27.0
202609270110,屯門,26.1
202609270110,橫瀾島,27.0
202609270110,濕地公園,25.9
202609270110,黃竹坑,25.4
202609270110,黃大仙,27.8
202609270110,元朗公園,26.5
