日期時間,自動氣象站,氣溫（攝氏）
202608182350,赤鱲角,30.9
202608182350,長洲,28.2
202608182350,清水灣,27.9
202608182350,跑馬地,29.0
202608182350,天文台,29.3
202608182350,香港公園,28.8
202608182350,啟德跑道公園,29.3
202608182350,滘西洲,28.3
202608182350,京士柏,28.8
202608182350,九龍城,28.3
202608182350,觀塘,28.4
202608182350,流浮山,27.7
202608182350,昂坪,24.3
202608182350,北潭涌,28.5
202608182350,坪洲,29.1
202608182350,西貢,29.4
202608182350,沙田,30.2
202608182350,深水埗,29.8
202608182350,筲箕灣,28.4
202608182350,石崗,28.9
202608182350,上水,27.9
202608182350,赤柱,27.9
202608182350,打鼓嶺,27.6
202608182350,大隴,27.2
202608182350,大美督,26.7
202608182350,大帽山,21.8
202608182350,大埔,28.7
202608182350,大老山,23.9
202608182350,山頂,25.2
202608182350,將軍澳,28.8
202608182350,青衣,29.7
202608182350,荃灣可觀,27.2
202608182350,荃灣城門谷,29.1
202608182350,屯門,28.3
202608182350,橫瀾島,28.5
202608182350,濕地公園,26.8
202608182350,黃竹坑,29.1
202608182350,黃大仙,28.9
202608182350,元朗公園,27.7
