日期時間,自動氣象站,氣溫（攝氏）
202609231640,赤鱲角,31.0
202609231640,長洲,28.0
202609231640,清水灣,27.4
202609231640,跑馬地,31.4
202609231640,天文台,30.6
202609231640,香港公園,29.7
202609231640,啟德跑道公園,29.7
202609231640,滘西洲,28.3
202609231640,京士柏,29.5
202609231640,九龍城,30.5
202609231640,觀塘,29.4
202609231640,流浮山,29.7
202609231640,昂坪,25.4
202609231640,北潭涌,28.7
202609231640,坪洲,28.9
202609231640,西貢,29.3
202609231640,沙田,29.9
202609231640,深水埗,30.8
202609231640,筲箕灣,28.3
202609231640,石崗,30.7
202609231640,上水,32.5
202609231640,赤柱,29.8
202609231640,打鼓嶺,30.8
202609231640,大隴,30.9
202609231640,大美督,27.0
202609231640,大帽山,21.8
202609231640,大埔,30.3
202609231640,大老山,24.1
202609231640,山頂,26.3
202609231640,將軍澳,28.2
202609231640,青衣,31.2
202609231640,荃灣可觀,29.0
202609231640,荃灣城門谷,30.6
202609231640,屯門,29.8
202609231640,橫瀾島,27.9
202609231640,濕地公園,30.5
202609231640,黃竹坑,31.7
202609231640,黃大仙,30.1
202609231640,元朗公園,30.6
