日期時間,自動氣象站,氣溫（攝氏）
202608052240,赤鱲角,28.6
202608052240,長洲,26.2
202608052240,清水灣,26.1
202608052240,跑馬地,27.1
202608052240,天文台,28.4
202608052240,香港公園,26.9
202608052240,啟德跑道公園,27.8
202608052240,滘西洲,25.2
202608052240,京士柏,27.3
202608052240,九龍城,27.1
202608052240,觀塘,27.0
202608052240,流浮山,27.6
202608052240,昂坪,N/A
202608052240,北潭涌,23.9
202608052240,坪洲,26.1
202608052240,西貢,26.6
202608052240,沙田,27.1
202608052240,深水埗,27.4
202608052240,筲箕灣,26.5
202608052240,石崗,N/A
202608052240,上水,27.8
202608052240,赤柱,26.2
202608052240,打鼓嶺,26.8
202608052240,大隴,26.5
202608052240,大美督,26.1
202608052240,大帽山,20.8
202608052240,大埔,26.7
202608052240,大老山,23.1
202608052240,山頂,24.0
202608052240,將軍澳,25.5
202608052240,青衣,25.4
202608052240,荃灣可觀,24.2
202608052240,荃灣城門谷,25.4
202608052240,屯門,26.5
202608052240,橫瀾島,26.5
202608052240,濕地公園,25.7
202608052240,黃竹坑,25.7
202608052240,黃大仙,26.8
202608052240,元朗公園,26.8
