日期時間,自動氣象站,氣溫（攝氏）
202609181530,赤鱲角,32.3
202609181530,長洲,28.2
202609181530,清水灣,27.5
202609181530,跑馬地,29.9
202609181530,天文台,31.4
202609181530,香港公園,29.8
202609181530,啟德跑道公園,29.4
202609181530,滘西洲,28.7
202609181530,京士柏,29.8
202609181530,九龍城,30.7
202609181530,觀塘,29.0
202609181530,流浮山,32.8
202609181530,昂坪,26.8
202609181530,北潭涌,30.6
202609181530,坪洲,30.0
202609181530,西貢,29.5
202609181530,沙田,30.3
202609181530,深水埗,31.1
202609181530,筲箕灣,28.3
202609181530,石崗,32.0
202609181530,上水,34.6
202609181530,赤柱,30.5
202609181530,打鼓嶺,31.6
202609181530,大隴,32.2
202609181530,大美督,28.2
202609181530,大帽山,23.2
202609181530,大埔,31.4
202609181530,大老山,23.9
202609181530,山頂,26.3
202609181530,將軍澳,30.7
202609181530,青衣,31.5
202609181530,荃灣可觀,30.9
202609181530,荃灣城門谷,31.7
202609181530,屯門,30.6
202609181530,橫瀾島,27.8
202609181530,濕地公園,32.4
202609181530,黃竹坑,31.0
202609181530,黃大仙,30.2
202609181530,元朗公園,33.7
