日期時間,自動氣象站,氣溫（攝氏）
202608250000,赤鱲角,30.2
202608250000,長洲,28.5
202608250000,清水灣,28.6
202608250000,跑馬地,29.9
202608250000,天文台,29.9
202608250000,香港公園,29.5
202608250000,啟德跑道公園,30.3
202608250000,滘西洲,29.0
202608250000,京士柏,29.2
202608250000,九龍城,28.9
202608250000,觀塘,29.5
202608250000,流浮山,29.0
202608250000,昂坪,24.4
202608250000,北潭涌,27.1
202608250000,坪洲,27.8
202608250000,西貢,30.4
202608250000,沙田,29.4
202608250000,深水埗,29.2
202608250000,筲箕灣,29.4
202608250000,石崗,29.4
202608250000,上水,30.1
202608250000,赤柱,28.8
202608250000,打鼓嶺,28.4
202608250000,大隴,28.8
202608250000,大美督,28.1
202608250000,大帽山,22.3
202608250000,大埔,N/A
202608250000,大老山,24.8
202608250000,山頂,26.0
202608250000,將軍澳,28.7
202608250000,青衣,29.2
202608250000,荃灣可觀,28.0
202608250000,荃灣城門谷,28.4
202608250000,屯門,29.7
202608250000,橫瀾島,28.5
202608250000,濕地公園,30.0
202608250000,黃竹坑,29.7
202608250000,黃大仙,29.7
202608250000,元朗公園,30.3
