日期時間,自動氣象站,氣溫（攝氏）
202609112110,赤鱲角,29.3
202609112110,長洲,26.8
202609112110,清水灣,27.0
202609112110,跑馬地,28.4
202609112110,天文台,28.6
202609112110,香港公園,28.0
202609112110,啟德跑道公園,28.4
202609112110,滘西洲,27.0
202609112110,京士柏,27.5
202609112110,九龍城,27.0
202609112110,觀塘,27.2
202609112110,流浮山,27.0
202609112110,昂坪,23.0
202609112110,北潭涌,25.1
202609112110,坪洲,27.1
202609112110,西貢,28.1
202609112110,沙田,27.4
202609112110,深水埗,27.9
202609112110,筲箕灣,27.4
202609112110,石崗,27.8
202609112110,上水,28.3
202609112110,赤柱,27.3
202609112110,打鼓嶺,27.0
202609112110,大隴,27.1
202609112110,大美督,26.6
202609112110,大帽山,20.1
202609112110,大埔,28.2
202609112110,大老山,22.6
202609112110,山頂,24.4
202609112110,將軍澳,27.4
202609112110,青衣,28.0
202609112110,荃灣可觀,25.9
202609112110,荃灣城門谷,27.2
202609112110,屯門,27.8
202609112110,橫瀾島,27.5
202609112110,濕地公園,27.0
202609112110,黃竹坑,28.1
202609112110,黃大仙,27.6
202609112110,元朗公園,28.4
