日期時間,自動氣象站,氣溫（攝氏）
202609060310,赤鱲角,28.1
202609060310,長洲,26.5
202609060310,清水灣,25.5
202609060310,跑馬地,27.2
202609060310,天文台,26.7
202609060310,香港公園,26.7
202609060310,啟德跑道公園,26.4
202609060310,滘西洲,24.8
202609060310,京士柏,25.9
202609060310,九龍城,25.5
202609060310,觀塘,25.5
202609060310,流浮山,26.0
202609060310,昂坪,22.7
202609060310,北潭涌,25.2
202609060310,坪洲,26.6
202609060310,西貢,25.6
202609060310,沙田,25.3
202609060310,深水埗,25.8
202609060310,筲箕灣,25.9
202609060310,石崗,25.9
202609060310,上水,26.8
202609060310,赤柱,26.8
202609060310,打鼓嶺,26.0
202609060310,大隴,26.0
202609060310,大美督,25.6
202609060310,大帽山,20.3
202609060310,大埔,26.0
202609060310,大老山,22.7
202609060310,山頂,24.4
202609060310,將軍澳,25.6
202609060310,青衣,26.1
202609060310,荃灣可觀,24.6
202609060310,荃灣城門谷,25.5
202609060310,屯門,26.8
202609060310,橫瀾島,26.8
202609060310,濕地公園,26.0
202609060310,黃竹坑,27.0
202609060310,黃大仙,25.6
202609060310,元朗公園,26.7
