日期時間,自動氣象站,氣溫（攝氏）
202609141420,赤鱲角,29.9
202609141420,長洲,29.4
202609141420,清水灣,28.5
202609141420,跑馬地,29.7
202609141420,天文台,28.3
202609141420,香港公園,27.3
202609141420,啟德跑道公園,28.8
202609141420,滘西洲,27.3
202609141420,京士柏,28.1
202609141420,九龍城,28.3
202609141420,觀塘,28.0
202609141420,流浮山,25.0
202609141420,昂坪,24.8
202609141420,北潭涌,27.6
202609141420,坪洲,29.7
202609141420,西貢,28.9
202609141420,沙田,28.9
202609141420,深水埗,29.0
202609141420,筲箕灣,28.4
202609141420,石崗,26.7
202609141420,上水,26.6
202609141420,赤柱,N/A
202609141420,打鼓嶺,27.2
202609141420,大隴,26.8
202609141420,大美督,27.5
202609141420,大帽山,20.8
202609141420,大埔,28.0
202609141420,大老山,23.8
202609141420,山頂,26.0
202609141420,將軍澳,27.6
202609141420,青衣,28.3
202609141420,荃灣可觀,26.8
202609141420,荃灣城門谷,28.4
202609141420,屯門,27.2
202609141420,橫瀾島,30.5
202609141420,濕地公園,25.9
202609141420,黃竹坑,28.9
202609141420,黃大仙,28.2
202609141420,元朗公園,27.2
