日期時間,自動氣象站,氣溫（攝氏）
202609101730,赤鱲角,30.4
202609101730,長洲,27.7
202609101730,清水灣,27.2
202609101730,跑馬地,29.8
202609101730,天文台,29.6
202609101730,香港公園,29.0
202609101730,啟德跑道公園,29.2
202609101730,滘西洲,27.6
202609101730,京士柏,28.9
202609101730,九龍城,28.5
202609101730,觀塘,28.0
202609101730,流浮山,27.1
202609101730,昂坪,25.0
202609101730,北潭涌,27.7
202609101730,坪洲,28.5
202609101730,西貢,28.9
202609101730,沙田,28.7
202609101730,深水埗,30.0
202609101730,筲箕灣,28.0
202609101730,石崗,29.3
202609101730,上水,29.3
202609101730,赤柱,28.6
202609101730,打鼓嶺,29.0
202609101730,大隴,28.2
202609101730,大美督,27.6
202609101730,大帽山,20.6
202609101730,大埔,29.7
202609101730,大老山,23.3
202609101730,山頂,25.7
202609101730,將軍澳,28.0
202609101730,青衣,29.8
202609101730,荃灣可觀,28.0
202609101730,荃灣城門谷,29.2
202609101730,屯門,29.2
202609101730,橫瀾島,28.0
202609101730,濕地公園,28.2
202609101730,黃竹坑,29.7
202609101730,黃大仙,28.5
202609101730,元朗公園,29.7
