日期時間,自動氣象站,氣溫（攝氏）
202609242250,赤鱲角,29.1
202609242250,長洲,26.8
202609242250,清水灣,26.6
202609242250,跑馬地,27.9
202609242250,天文台,28.3
202609242250,香港公園,27.4
202609242250,啟德跑道公園,28.2
202609242250,滘西洲,27.0
202609242250,京士柏,27.1
202609242250,九龍城,27.3
202609242250,觀塘,27.2
202609242250,流浮山,27.3
202609242250,昂坪,23.3
202609242250,北潭涌,25.5
202609242250,坪洲,27.7
202609242250,西貢,28.1
202609242250,沙田,27.7
202609242250,深水埗,27.9
202609242250,筲箕灣,27.3
202609242250,石崗,27.8
202609242250,上水,28.3
202609242250,赤柱,27.0
202609242250,打鼓嶺,27.4
202609242250,大隴,27.8
202609242250,大美督,26.5
202609242250,大帽山,20.0
202609242250,大埔,28.0
202609242250,大老山,22.3
202609242250,山頂,23.7
202609242250,將軍澳,27.2
202609242250,青衣,28.1
202609242250,荃灣可觀,25.8
202609242250,荃灣城門谷,27.3
202609242250,屯門,28.0
202609242250,橫瀾島,27.2
202609242250,濕地公園,27.7
202609242250,黃竹坑,27.1
202609242250,黃大仙,27.4
202609242250,元朗公園,27.9
