日期時間,自動氣象站,氣溫（攝氏）
202609221300,赤鱲角,31.4
202609221300,長洲,28.6
202609221300,清水灣,25.2
202609221300,跑馬地,29.6
202609221300,天文台,29.4
202609221300,香港公園,28.8
202609221300,啟德跑道公園,28.1
202609221300,滘西洲,26.1
202609221300,京士柏,28.7
202609221300,九龍城,29.3
202609221300,觀塘,27.3
202609221300,流浮山,30.3
202609221300,昂坪,27.6
202609221300,北潭涌,27.8
202609221300,坪洲,31.9
202609221300,西貢,27.5
202609221300,沙田,28.5
202609221300,深水埗,30.1
202609221300,筲箕灣,26.9
202609221300,石崗,29.9
202609221300,上水,31.7
202609221300,赤柱,26.9
202609221300,打鼓嶺,29.9
202609221300,大隴,30.6
202609221300,大美督,27.2
202609221300,大帽山,22.6
202609221300,大埔,29.6
202609221300,大老山,23.3
202609221300,山頂,26.4
202609221300,將軍澳,26.7
202609221300,青衣,29.7
202609221300,荃灣可觀,27.8
202609221300,荃灣城門谷,29.4
202609221300,屯門,29.8
202609221300,橫瀾島,26.5
202609221300,濕地公園,30.8
202609221300,黃竹坑,29.1
202609221300,黃大仙,28.7
202609221300,元朗公園,29.8
