日期時間,自動氣象站,氣溫（攝氏）
202608291800,赤鱲角,31.2
202608291800,長洲,27.8
202608291800,清水灣,29.1
202608291800,跑馬地,30.7
202608291800,天文台,30.6
202608291800,香港公園,29.9
202608291800,啟德跑道公園,31.2
202608291800,滘西洲,30.5
202608291800,京士柏,29.8
202608291800,九龍城,30.3
202608291800,觀塘,30.6
202608291800,流浮山,29.1
202608291800,昂坪,25.8
202608291800,北潭涌,30.0
202608291800,坪洲,29.0
202608291800,西貢,31.3
202608291800,沙田,31.1
202608291800,深水埗,29.8
202608291800,筲箕灣,30.8
202608291800,石崗,30.4
202608291800,上水,30.2
202608291800,赤柱,28.6
202608291800,打鼓嶺,30.1
202608291800,大隴,29.7
202608291800,大美督,29.6
202608291800,大帽山,24.5
202608291800,大埔,30.6
202608291800,大老山,26.0
202608291800,山頂,26.3
202608291800,將軍澳,29.2
202608291800,青衣,29.7
202608291800,荃灣可觀,29.1
202608291800,荃灣城門谷,30.1
202608291800,屯門,29.7
202608291800,橫瀾島,28.1
202608291800,濕地公園,30.2
202608291800,黃竹坑,29.9
202608291800,黃大仙,31.1
202608291800,元朗公園,31.3
