日期時間,自動氣象站,氣溫（攝氏）
202609121450,赤鱲角,34.4
202609121450,長洲,29.7
202609121450,清水灣,29.1
202609121450,跑馬地,32.5
202609121450,天文台,32.1
202609121450,香港公園,31.3
202609121450,啟德跑道公園,31.5
202609121450,滘西洲,30.2
202609121450,京士柏,30.9
202609121450,九龍城,31.7
202609121450,觀塘,31.2
202609121450,流浮山,32.6
202609121450,昂坪,26.9
202609121450,北潭涌,32.0
202609121450,坪洲,29.9
202609121450,西貢,31.3
202609121450,沙田,32.4
202609121450,深水埗,31.8
202609121450,筲箕灣,29.7
202609121450,石崗,32.0
202609121450,上水,33.4
202609121450,赤柱,32.2
202609121450,打鼓嶺,32.5
202609121450,大隴,32.9
202609121450,大美督,30.1
202609121450,大帽山,23.1
202609121450,大埔,32.4
202609121450,大老山,26.2
202609121450,山頂,28.9
202609121450,將軍澳,31.8
202609121450,青衣,31.8
202609121450,荃灣可觀,30.9
202609121450,荃灣城門谷,32.0
202609121450,屯門,32.0
202609121450,橫瀾島,28.9
202609121450,濕地公園,32.0
202609121450,黃竹坑,32.0
202609121450,黃大仙,32.1
202609121450,元朗公園,34.0
