日期時間,自動氣象站,氣溫（攝氏）
202609022130,赤鱲角,28.0
202609022130,長洲,26.5
202609022130,清水灣,27.3
202609022130,跑馬地,28.3
202609022130,天文台,28.0
202609022130,香港公園,27.9
202609022130,啟德跑道公園,28.6
202609022130,滘西洲,26.9
202609022130,京士柏,27.6
202609022130,九龍城,27.3
202609022130,觀塘,27.1
202609022130,流浮山,27.0
202609022130,昂坪,21.9
202609022130,北潭涌,27.0
202609022130,坪洲,27.1
202609022130,西貢,28.0
202609022130,沙田,27.8
202609022130,深水埗,28.0
202609022130,筲箕灣,28.0
202609022130,石崗,27.4
202609022130,上水,27.8
202609022130,赤柱,27.4
202609022130,打鼓嶺,27.4
202609022130,大隴,27.0
202609022130,大美督,26.6
202609022130,大帽山,19.1
202609022130,大埔,27.9
202609022130,大老山,22.6
202609022130,山頂,24.0
202609022130,將軍澳,27.8
202609022130,青衣,27.8
202609022130,荃灣可觀,26.1
202609022130,荃灣城門谷,27.2
202609022130,屯門,27.5
202609022130,橫瀾島,27.2
202609022130,濕地公園,26.9
202609022130,黃竹坑,27.9
202609022130,黃大仙,27.7
202609022130,元朗公園,27.9
