日期時間,自動氣象站,氣溫（攝氏）
202609220140,赤鱲角,28.8
202609220140,長洲,26.7
202609220140,清水灣,26.4
202609220140,跑馬地,27.3
202609220140,天文台,28.4
202609220140,香港公園,27.0
202609220140,啟德跑道公園,28.3
202609220140,滘西洲,25.4
202609220140,京士柏,27.3
202609220140,九龍城,27.0
202609220140,觀塘,27.0
202609220140,流浮山,26.6
202609220140,昂坪,24.0
202609220140,北潭涌,23.5
202609220140,坪洲,26.8
202609220140,西貢,27.1
202609220140,沙田,26.2
202609220140,深水埗,27.6
202609220140,筲箕灣,27.0
202609220140,石崗,25.5
202609220140,上水,26.7
202609220140,赤柱,26.7
202609220140,打鼓嶺,25.8
202609220140,大隴,24.9
202609220140,大美督,26.9
202609220140,大帽山,20.7
202609220140,大埔,26.8
202609220140,大老山,22.8
202609220140,山頂,24.9
202609220140,將軍澳,25.7
202609220140,青衣,27.3
202609220140,荃灣可觀,24.6
202609220140,荃灣城門谷,25.8
202609220140,屯門,26.7
202609220140,橫瀾島,27.2
202609220140,濕地公園,25.9
202609220140,黃竹坑,27.5
202609220140,黃大仙,27.0
202609220140,元朗公園,26.2
