日期時間,自動氣象站,氣溫（攝氏）
202607310230,赤鱲角,27.7
202607310230,長洲,26.3
202607310230,清水灣,26.3
202607310230,跑馬地,27.7
202607310230,天文台,27.5
202607310230,香港公園,26.3
202607310230,啟德跑道公園,27.4
202607310230,滘西洲,26.5
202607310230,京士柏,27.0
202607310230,九龍城,26.8
202607310230,觀塘,26.8
202607310230,流浮山,26.7
202607310230,昂坪,23.3
202607310230,北潭涌,26.2
202607310230,坪洲,26.6
202607310230,西貢,27.3
202607310230,沙田,26.6
202607310230,深水埗,26.7
202607310230,筲箕灣,26.3
202607310230,石崗,N/A
202607310230,上水,26.7
202607310230,赤柱,26.6
202607310230,打鼓嶺,26.7
202607310230,大隴,25.8
202607310230,大美督,26.0
202607310230,大帽山,21.7
202607310230,大埔,26.2
202607310230,大老山,23.9
202607310230,山頂,24.5
202607310230,將軍澳,26.3
202607310230,青衣,26.2
202607310230,荃灣可觀,25.4
202607310230,荃灣城門谷,26.6
202607310230,屯門,26.0
202607310230,橫瀾島,26.3
202607310230,濕地公園,25.8
202607310230,黃竹坑,27.9
202607310230,黃大仙,27.1
202607310230,元朗公園,25.4
