日期時間,自動氣象站,氣溫（攝氏）
202608251950,赤鱲角,30.2
202608251950,長洲,27.9
202608251950,清水灣,28.5
202608251950,跑馬地,29.8
202608251950,天文台,29.8
202608251950,香港公園,29.1
202608251950,啟德跑道公園,29.4
202608251950,滘西洲,26.8
202608251950,京士柏,28.9
202608251950,九龍城,28.6
202608251950,觀塘,28.8
202608251950,流浮山,28.6
202608251950,昂坪,24.6
202608251950,北潭涌,26.8
202608251950,坪洲,28.1
202608251950,西貢,28.1
202608251950,沙田,27.9
202608251950,深水埗,28.4
202608251950,筲箕灣,27.6
202608251950,石崗,28.4
202608251950,上水,29.2
202608251950,赤柱,27.6
202608251950,打鼓嶺,27.5
202608251950,大隴,27.4
202608251950,大美督,26.6
202608251950,大帽山,22.9
202608251950,大埔,27.5
202608251950,大老山,25.0
202608251950,山頂,26.3
202608251950,將軍澳,27.4
202608251950,青衣,27.4
202608251950,荃灣可觀,26.8
202608251950,荃灣城門谷,27.2
202608251950,屯門,28.3
202608251950,橫瀾島,28.1
202608251950,濕地公園,28.4
202608251950,黃竹坑,28.3
202608251950,黃大仙,27.9
202608251950,元朗公園,29.1
