日期時間,自動氣象站,氣溫（攝氏）
202608182120,赤鱲角,30.4
202608182120,長洲,26.8
202608182120,清水灣,28.3
202608182120,跑馬地,29.3
202608182120,天文台,29.2
202608182120,香港公園,27.9
202608182120,啟德跑道公園,29.5
202608182120,滘西洲,28.1
202608182120,京士柏,28.7
202608182120,九龍城,28.1
202608182120,觀塘,28.6
202608182120,流浮山,28.0
202608182120,昂坪,24.2
202608182120,北潭涌,28.1
202608182120,坪洲,27.9
202608182120,西貢,29.2
202608182120,沙田,28.1
202608182120,深水埗,28.9
202608182120,筲箕灣,29.0
202608182120,石崗,27.7
202608182120,上水,27.3
202608182120,赤柱,28.3
202608182120,打鼓嶺,26.5
202608182120,大隴,27.0
202608182120,大美督,27.1
202608182120,大帽山,22.6
202608182120,大埔,27.8
202608182120,大老山,24.5
202608182120,山頂,25.5
202608182120,將軍澳,28.7
202608182120,青衣,28.8
202608182120,荃灣可觀,27.1
202608182120,荃灣城門谷,28.0
202608182120,屯門,29.7
202608182120,橫瀾島,28.2
202608182120,濕地公園,27.0
202608182120,黃竹坑,29.3
202608182120,黃大仙,28.5
202608182120,元朗公園,29.0
