日期時間,自動氣象站,氣溫（攝氏）
202609201840,赤鱲角,29.9
202609201840,長洲,27.2
202609201840,清水灣,27.5
202609201840,跑馬地,29.4
202609201840,天文台,29.9
202609201840,香港公園,29.0
202609201840,啟德跑道公園,29.6
202609201840,滘西洲,27.8
202609201840,京士柏,28.9
202609201840,九龍城,29.1
202609201840,觀塘,28.6
202609201840,流浮山,28.5
202609201840,昂坪,24.9
202609201840,北潭涌,26.1
202609201840,坪洲,27.2
202609201840,西貢,28.9
202609201840,沙田,29.0
202609201840,深水埗,29.7
202609201840,筲箕灣,28.2
202609201840,石崗,30.1
202609201840,上水,30.9
202609201840,赤柱,28.1
202609201840,打鼓嶺,29.0
202609201840,大隴,28.5
202609201840,大美督,28.0
202609201840,大帽山,22.0
202609201840,大埔,29.4
202609201840,大老山,24.2
202609201840,山頂,25.4
202609201840,將軍澳,26.9
202609201840,青衣,29.7
202609201840,荃灣可觀,27.2
202609201840,荃灣城門谷,29.0
202609201840,屯門,29.2
202609201840,橫瀾島,27.3
202609201840,濕地公園,29.6
202609201840,黃竹坑,28.8
202609201840,黃大仙,29.1
202609201840,元朗公園,29.6
