日期時間,自動氣象站,氣溫（攝氏）
202609181050,赤鱲角,31.4
202609181050,長洲,29.9
202609181050,清水灣,28.9
202609181050,跑馬地,30.3
202609181050,天文台,29.7
202609181050,香港公園,29.5
202609181050,啟德跑道公園,29.8
202609181050,滘西洲,29.0
202609181050,京士柏,29.2
202609181050,九龍城,31.0
202609181050,觀塘,30.0
202609181050,流浮山,31.2
202609181050,昂坪,26.6
202609181050,北潭涌,30.7
202609181050,坪洲,31.3
202609181050,西貢,29.6
202609181050,沙田,30.4
202609181050,深水埗,30.6
202609181050,筲箕灣,28.6
202609181050,石崗,29.9
202609181050,上水,31.1
202609181050,赤柱,29.9
202609181050,打鼓嶺,30.3
202609181050,大隴,30.8
202609181050,大美督,28.7
202609181050,大帽山,23.6
202609181050,大埔,30.8
202609181050,大老山,25.3
202609181050,山頂,27.5
202609181050,將軍澳,29.8
202609181050,青衣,30.9
202609181050,荃灣可觀,28.3
202609181050,荃灣城門谷,31.0
202609181050,屯門,30.0
202609181050,橫瀾島,29.8
202609181050,濕地公園,30.2
202609181050,黃竹坑,29.8
202609181050,黃大仙,29.0
202609181050,元朗公園,32.5
