日期時間,自動氣象站,氣溫（攝氏）
202608250850,赤鱲角,30.4
202608250850,長洲,28.3
202608250850,清水灣,28.9
202608250850,跑馬地,29.9
202608250850,天文台,30.2
202608250850,香港公園,29.7
202608250850,啟德跑道公園,29.8
202608250850,滘西洲,28.7
202608250850,京士柏,29.6
202608250850,九龍城,29.2
202608250850,觀塘,29.2
202608250850,流浮山,29.0
202608250850,昂坪,24.7
202608250850,北潭涌,28.1
202608250850,坪洲,30.0
202608250850,西貢,29.8
202608250850,沙田,29.7
202608250850,深水埗,29.9
202608250850,筲箕灣,28.9
202608250850,石崗,29.3
202608250850,上水,29.0
202608250850,赤柱,29.2
202608250850,打鼓嶺,29.3
202608250850,大隴,29.4
202608250850,大美督,28.6
202608250850,大帽山,22.5
202608250850,大埔,29.8
202608250850,大老山,25.1
202608250850,山頂,26.1
202608250850,將軍澳,28.6
202608250850,青衣,30.0
202608250850,荃灣可觀,27.3
202608250850,荃灣城門谷,29.0
202608250850,屯門,29.9
202608250850,橫瀾島,28.8
202608250850,濕地公園,29.7
202608250850,黃竹坑,29.6
202608250850,黃大仙,29.6
202608250850,元朗公園,30.1
