日期時間,自動氣象站,氣溫（攝氏）
202609110530,赤鱲角,26.2
202609110530,長洲,23.0
202609110530,清水灣,24.3
202609110530,跑馬地,26.3
202609110530,天文台,25.7
202609110530,香港公園,24.4
202609110530,啟德跑道公園,26.1
202609110530,滘西洲,24.3
202609110530,京士柏,25.4
202609110530,九龍城,25.0
202609110530,觀塘,24.6
202609110530,流浮山,24.6
202609110530,昂坪,19.6
202609110530,北潭涌,23.6
202609110530,坪洲,24.0
202609110530,西貢,25.6
202609110530,沙田,25.5
202609110530,深水埗,25.0
202609110530,筲箕灣,25.2
202609110530,石崗,23.2
202609110530,上水,25.3
202609110530,赤柱,25.1
202609110530,打鼓嶺,23.5
202609110530,大隴,22.2
202609110530,大美督,24.4
202609110530,大帽山,17.7
202609110530,大埔,24.1
202609110530,大老山,20.3
202609110530,山頂,22.5
202609110530,將軍澳,23.9
202609110530,青衣,25.8
202609110530,荃灣可觀,22.8
202609110530,荃灣城門谷,23.2
202609110530,屯門,25.0
202609110530,橫瀾島,24.5
202609110530,濕地公園,24.4
202609110530,黃竹坑,25.6
202609110530,黃大仙,25.2
202609110530,元朗公園,24.3
