日期時間,自動氣象站,氣溫（攝氏）
202608290810,赤鱲角,30.0
202608290810,長洲,27.7
202608290810,清水灣,29.4
202608290810,跑馬地,30.4
202608290810,天文台,29.3
202608290810,香港公園,29.0
202608290810,啟德跑道公園,30.0
202608290810,滘西洲,29.9
202608290810,京士柏,29.5
202608290810,九龍城,29.2
202608290810,觀塘,29.5
202608290810,流浮山,29.5
202608290810,昂坪,24.2
202608290810,北潭涌,29.9
202608290810,坪洲,30.1
202608290810,西貢,29.8
202608290810,沙田,30.6
202608290810,深水埗,29.6
202608290810,筲箕灣,29.7
202608290810,石崗,29.5
202608290810,上水,29.4
202608290810,赤柱,28.5
202608290810,打鼓嶺,29.8
202608290810,大隴,30.1
202608290810,大美督,29.4
202608290810,大帽山,22.5
202608290810,大埔,30.6
202608290810,大老山,25.8
202608290810,山頂,26.2
202608290810,將軍澳,29.2
202608290810,青衣,29.5
202608290810,荃灣可觀,28.1
202608290810,荃灣城門谷,29.6
202608290810,屯門,29.2
202608290810,橫瀾島,28.7
202608290810,濕地公園,29.4
202608290810,黃竹坑,29.1
202608290810,黃大仙,29.8
202608290810,元朗公園,29.8
