日期時間,自動氣象站,氣溫（攝氏）
202608261450,赤鱲角,29.5
202608261450,長洲,26.9
202608261450,清水灣,26.1
202608261450,跑馬地,27.9
202608261450,天文台,27.8
202608261450,香港公園,26.7
202608261450,啟德跑道公園,28.7
202608261450,滘西洲,26.9
202608261450,京士柏,27.2
202608261450,九龍城,27.1
202608261450,觀塘,26.8
202608261450,流浮山,27.7
202608261450,昂坪,24.3
202608261450,北潭涌,26.8
202608261450,坪洲,28.3
202608261450,西貢,28.1
202608261450,沙田,28.2
202608261450,深水埗,27.9
202608261450,筲箕灣,27.3
202608261450,石崗,29.3
202608261450,上水,30.3
202608261450,赤柱,26.6
202608261450,打鼓嶺,29.2
202608261450,大隴,29.7
202608261450,大美督,27.0
202608261450,大帽山,21.5
202608261450,大埔,28.0
202608261450,大老山,23.5
202608261450,山頂,24.6
202608261450,將軍澳,26.7
202608261450,青衣,27.5
202608261450,荃灣可觀,26.3
202608261450,荃灣城門谷,27.7
202608261450,屯門,28.4
202608261450,橫瀾島,26.3
202608261450,濕地公園,28.1
202608261450,黃竹坑,26.8
202608261450,黃大仙,27.2
202608261450,元朗公園,28.7
