日期時間,自動氣象站,氣溫（攝氏）
202609190120,赤鱲角,28.1
202609190120,長洲,25.9
202609190120,清水灣,25.8
202609190120,跑馬地,26.4
202609190120,天文台,27.5
202609190120,香港公園,26.3
202609190120,啟德跑道公園,27.2
202609190120,滘西洲,24.9
202609190120,京士柏,26.3
202609190120,九龍城,25.7
202609190120,觀塘,25.8
202609190120,流浮山,25.2
202609190120,昂坪,23.2
202609190120,北潭涌,22.6
202609190120,坪洲,25.6
202609190120,西貢,26.4
202609190120,沙田,26.1
202609190120,深水埗,26.4
202609190120,筲箕灣,26.3
202609190120,石崗,26.0
202609190120,上水,27.1
202609190120,赤柱,26.1
202609190120,打鼓嶺,25.0
202609190120,大隴,26.1
202609190120,大美督,25.7
202609190120,大帽山,19.6
202609190120,大埔,26.0
202609190120,大老山,22.2
202609190120,山頂,23.5
202609190120,將軍澳,25.6
202609190120,青衣,27.0
202609190120,荃灣可觀,23.8
202609190120,荃灣城門谷,24.8
202609190120,屯門,26.4
202609190120,橫瀾島,26.2
202609190120,濕地公園,25.4
202609190120,黃竹坑,26.5
202609190120,黃大仙,26.8
202609190120,元朗公園,25.8
