日期時間,自動氣象站,氣溫（攝氏）
202608220250,赤鱲角,28.9
202608220250,長洲,26.8
202608220250,清水灣,27.6
202608220250,跑馬地,28.8
202608220250,天文台,29.0
202608220250,香港公園,28.6
202608220250,啟德跑道公園,28.9
202608220250,滘西洲,26.5
202608220250,京士柏,28.1
202608220250,九龍城,27.9
202608220250,觀塘,27.5
202608220250,流浮山,27.1
202608220250,昂坪,24.1
202608220250,北潭涌,26.6
202608220250,坪洲,27.1
202608220250,西貢,27.5
202608220250,沙田,27.2
202608220250,深水埗,27.3
202608220250,筲箕灣,28.1
202608220250,石崗,27.3
202608220250,上水,27.5
202608220250,赤柱,27.0
202608220250,打鼓嶺,26.8
202608220250,大隴,26.7
202608220250,大美督,26.5
202608220250,大帽山,22.2
202608220250,大埔,27.2
202608220250,大老山,24.3
202608220250,山頂,25.1
202608220250,將軍澳,27.2
202608220250,青衣,27.3
202608220250,荃灣可觀,26.3
202608220250,荃灣城門谷,27.1
202608220250,屯門,27.0
202608220250,橫瀾島,27.5
202608220250,濕地公園,26.8
202608220250,黃竹坑,27.4
202608220250,黃大仙,27.4
202608220250,元朗公園,27.3
