日期時間,自動氣象站,氣溫（攝氏）
202608190810,赤鱲角,30.8
202608190810,長洲,28.8
202608190810,清水灣,28.7
202608190810,跑馬地,29.5
202608190810,天文台,29.4
202608190810,香港公園,28.8
202608190810,啟德跑道公園,29.8
202608190810,滘西洲,28.9
202608190810,京士柏,29.1
202608190810,九龍城,28.7
202608190810,觀塘,28.9
202608190810,流浮山,30.5
202608190810,昂坪,25.0
202608190810,北潭涌,28.8
202608190810,坪洲,29.6
202608190810,西貢,29.8
202608190810,沙田,29.5
202608190810,深水埗,30.1
202608190810,筲箕灣,28.7
202608190810,石崗,29.7
202608190810,上水,30.4
202608190810,赤柱,28.7
202608190810,打鼓嶺,30.3
202608190810,大隴,30.4
202608190810,大美督,28.2
202608190810,大帽山,21.7
202608190810,大埔,29.9
202608190810,大老山,24.3
202608190810,山頂,25.5
202608190810,將軍澳,29.0
202608190810,青衣,30.2
202608190810,荃灣可觀,27.6
202608190810,荃灣城門谷,29.2
202608190810,屯門,29.7
202608190810,橫瀾島,28.7
202608190810,濕地公園,29.8
202608190810,黃竹坑,29.1
202608190810,黃大仙,29.1
202608190810,元朗公園,30.0
