日期時間,自動氣象站,氣溫（攝氏）
202609170340,赤鱲角,27.1
202609170340,長洲,26.2
202609170340,清水灣,25.9
202609170340,跑馬地,27.3
202609170340,天文台,27.2
202609170340,香港公園,26.6
202609170340,啟德跑道公園,27.3
202609170340,滘西洲,26.0
202609170340,京士柏,26.4
202609170340,九龍城,26.1
202609170340,觀塘,26.1
202609170340,流浮山,25.1
202609170340,昂坪,21.2
202609170340,北潭涌,25.5
202609170340,坪洲,26.3
202609170340,西貢,27.1
202609170340,沙田,26.5
202609170340,深水埗,27.1
202609170340,筲箕灣,26.5
202609170340,石崗,25.1
202609170340,上水,26.9
202609170340,赤柱,26.4
202609170340,打鼓嶺,25.7
202609170340,大隴,26.2
202609170340,大美督,25.9
202609170340,大帽山,19.4
202609170340,大埔,27.1
202609170340,大老山,21.5
202609170340,山頂,23.1
202609170340,將軍澳,25.8
202609170340,青衣,27.1
202609170340,荃灣可觀,24.5
202609170340,荃灣城門谷,26.3
202609170340,屯門,25.9
202609170340,橫瀾島,26.3
202609170340,濕地公園,24.6
202609170340,黃竹坑,26.9
202609170340,黃大仙,26.5
202609170340,元朗公園,25.3
