日期時間,自動氣象站,氣溫（攝氏）
202609210100,赤鱲角,29.3
202609210100,長洲,26.2
202609210100,清水灣,26.3
202609210100,跑馬地,27.1
202609210100,天文台,28.5
202609210100,香港公園,27.1
202609210100,啟德跑道公園,28.6
202609210100,滘西洲,24.9
202609210100,京士柏,27.5
202609210100,九龍城,27.5
202609210100,觀塘,27.1
202609210100,流浮山,26.7
202609210100,昂坪,24.0
202609210100,北潭涌,23.3
202609210100,坪洲,25.7
202609210100,西貢,26.9
202609210100,沙田,26.4
202609210100,深水埗,27.6
202609210100,筲箕灣,26.8
202609210100,石崗,26.0
202609210100,上水,26.5
202609210100,赤柱,26.1
202609210100,打鼓嶺,25.5
202609210100,大隴,24.6
202609210100,大美督,26.9
202609210100,大帽山,21.4
202609210100,大埔,26.7
202609210100,大老山,24.2
202609210100,山頂,24.6
202609210100,將軍澳,24.8
202609210100,青衣,25.9
202609210100,荃灣可觀,24.7
202609210100,荃灣城門谷,25.5
202609210100,屯門,27.2
202609210100,橫瀾島,27.0
202609210100,濕地公園,26.1
202609210100,黃竹坑,25.7
202609210100,黃大仙,27.0
202609210100,元朗公園,27.5
