日期時間,自動氣象站,氣溫（攝氏）
202608170250,赤鱲角,29.6
202608170250,長洲,27.8
202608170250,清水灣,28.0
202608170250,跑馬地,29.6
202608170250,天文台,29.4
202608170250,香港公園,29.4
202608170250,啟德跑道公園,29.8
202608170250,滘西洲,27.2
202608170250,京士柏,28.7
202608170250,九龍城,28.7
202608170250,觀塘,29.1
202608170250,流浮山,29.4
202608170250,昂坪,24.4
202608170250,北潭涌,26.0
202608170250,坪洲,27.5
202608170250,西貢,28.8
202608170250,沙田,29.0
202608170250,深水埗,28.4
202608170250,筲箕灣,29.3
202608170250,石崗,N/A
202608170250,上水,29.0
202608170250,赤柱,28.1
202608170250,打鼓嶺,27.3
202608170250,大隴,28.4
202608170250,大美督,27.6
202608170250,大帽山,22.6
202608170250,大埔,28.3
202608170250,大老山,24.9
202608170250,山頂,25.8
202608170250,將軍澳,28.6
202608170250,青衣,27.5
202608170250,荃灣可觀,26.9
202608170250,荃灣城門谷,28.4
202608170250,屯門,28.9
202608170250,橫瀾島,28.1
202608170250,濕地公園,28.2
202608170250,黃竹坑,29.1
202608170250,黃大仙,29.5
202608170250,元朗公園,29.3
