日期時間,自動氣象站,氣溫（攝氏）
202609141650,赤鱲角,28.5
202609141650,長洲,27.3
202609141650,清水灣,27.4
202609141650,跑馬地,28.7
202609141650,天文台,28.1
202609141650,香港公園,26.9
202609141650,啟德跑道公園,28.4
202609141650,滘西洲,27.4
202609141650,京士柏,27.6
202609141650,九龍城,27.6
202609141650,觀塘,27.8
202609141650,流浮山,26.0
202609141650,昂坪,23.7
202609141650,北潭涌,27.7
202609141650,坪洲,27.6
202609141650,西貢,28.8
202609141650,沙田,28.8
202609141650,深水埗,28.2
202609141650,筲箕灣,27.5
202609141650,石崗,27.4
202609141650,上水,27.3
202609141650,赤柱,N/A
202609141650,打鼓嶺,27.5
202609141650,大隴,27.0
202609141650,大美督,27.6
202609141650,大帽山,21.8
202609141650,大埔,28.2
202609141650,大老山,23.8
202609141650,山頂,24.9
202609141650,將軍澳,27.2
202609141650,青衣,27.2
202609141650,荃灣可觀,26.4
202609141650,荃灣城門谷,27.9
202609141650,屯門,26.9
202609141650,橫瀾島,28.0
202609141650,濕地公園,26.1
202609141650,黃竹坑,28.0
202609141650,黃大仙,28.3
202609141650,元朗公園,27.1
