日期時間,自動氣象站,氣溫（攝氏）
202608220000,赤鱲角,29.2
202608220000,長洲,26.3
202608220000,清水灣,26.8
202608220000,跑馬地,28.3
202608220000,天文台,28.6
202608220000,香港公園,27.5
202608220000,啟德跑道公園,28.5
202608220000,滘西洲,27.0
202608220000,京士柏,27.8
202608220000,九龍城,27.9
202608220000,觀塘,28.0
202608220000,流浮山,27.5
202608220000,昂坪,24.0
202608220000,北潭涌,26.4
202608220000,坪洲,27.2
202608220000,西貢,28.1
202608220000,沙田,28.6
202608220000,深水埗,27.7
202608220000,筲箕灣,27.0
202608220000,石崗,28.6
202608220000,上水,28.7
202608220000,赤柱,26.8
202608220000,打鼓嶺,27.9
202608220000,大隴,27.3
202608220000,大美督,27.2
202608220000,大帽山,22.4
202608220000,大埔,28.4
202608220000,大老山,24.0
202608220000,山頂,24.9
202608220000,將軍澳,26.7
202608220000,青衣,27.2
202608220000,荃灣可觀,26.6
202608220000,荃灣城門谷,28.0
202608220000,屯門,27.3
202608220000,橫瀾島,26.9
202608220000,濕地公園,26.9
202608220000,黃竹坑,27.4
202608220000,黃大仙,28.5
202608220000,元朗公園,28.2
