日期時間,自動氣象站,氣溫（攝氏）
202608311510,赤鱲角,28.8
202608311510,長洲,26.6
202608311510,清水灣,27.5
202608311510,跑馬地,28.7
202608311510,天文台,27.6
202608311510,香港公園,26.5
202608311510,啟德跑道公園,27.4
202608311510,滘西洲,26.8
202608311510,京士柏,27.6
202608311510,九龍城,27.5
202608311510,觀塘,27.4
202608311510,流浮山,27.5
202608311510,昂坪,24.6
202608311510,北潭涌,27.5
202608311510,坪洲,29.4
202608311510,西貢,27.6
202608311510,沙田,27.2
202608311510,深水埗,27.4
202608311510,筲箕灣,27.3
202608311510,石崗,27.6
202608311510,上水,28.0
202608311510,赤柱,27.7
202608311510,打鼓嶺,27.7
202608311510,大隴,28.1
202608311510,大美督,26.8
202608311510,大帽山,22.3
202608311510,大埔,27.6
202608311510,大老山,24.9
202608311510,山頂,25.3
202608311510,將軍澳,27.8
202608311510,青衣,27.3
202608311510,荃灣可觀,26.0
202608311510,荃灣城門谷,26.9
202608311510,屯門,27.7
202608311510,橫瀾島,27.5
202608311510,濕地公園,27.8
202608311510,黃竹坑,27.8
202608311510,黃大仙,27.7
202608311510,元朗公園,28.7
