日期時間,自動氣象站,氣溫（攝氏）
202609042320,赤鱲角,28.0
202609042320,長洲,25.8
202609042320,清水灣,26.8
202609042320,跑馬地,28.1
202609042320,天文台,27.5
202609042320,香港公園,27.2
202609042320,啟德跑道公園,27.9
202609042320,滘西洲,26.3
202609042320,京士柏,26.9
202609042320,九龍城,27.3
202609042320,觀塘,27.4
202609042320,流浮山,27.5
202609042320,昂坪,22.6
202609042320,北潭涌,25.4
202609042320,坪洲,26.2
202609042320,西貢,27.4
202609042320,沙田,27.1
202609042320,深水埗,27.4
202609042320,筲箕灣,27.4
202609042320,石崗,26.9
202609042320,上水,27.4
202609042320,赤柱,26.4
202609042320,打鼓嶺,26.0
202609042320,大隴,25.8
202609042320,大美督,26.6
202609042320,大帽山,21.0
202609042320,大埔,27.1
202609042320,大老山,23.7
202609042320,山頂,24.2
202609042320,將軍澳,26.1
202609042320,青衣,26.4
202609042320,荃灣可觀,25.3
202609042320,荃灣城門谷,26.8
202609042320,屯門,27.0
202609042320,橫瀾島,26.7
202609042320,濕地公園,26.9
202609042320,黃竹坑,27.1
202609042320,黃大仙,27.5
202609042320,元朗公園,27.8
