日期時間,自動氣象站,氣溫（攝氏）
202608211550,赤鱲角,29.7
202608211550,長洲,27.9
202608211550,清水灣,26.4
202608211550,跑馬地,28.1
202608211550,天文台,29.0
202608211550,香港公園,27.6
202608211550,啟德跑道公園,29.3
202608211550,滘西洲,29.1
202608211550,京士柏,28.6
202608211550,九龍城,29.1
202608211550,觀塘,29.6
202608211550,流浮山,30.2
202608211550,昂坪,23.6
202608211550,北潭涌,29.6
202608211550,坪洲,28.9
202608211550,西貢,29.4
202608211550,沙田,30.9
202608211550,深水埗,29.8
202608211550,筲箕灣,27.6
202608211550,石崗,32.3
202608211550,上水,32.8
202608211550,赤柱,26.3
202608211550,打鼓嶺,31.8
202608211550,大隴,31.5
202608211550,大美督,29.0
202608211550,大帽山,22.3
202608211550,大埔,31.6
202608211550,大老山,26.1
202608211550,山頂,25.4
202608211550,將軍澳,28.7
202608211550,青衣,29.6
202608211550,荃灣可觀,28.4
202608211550,荃灣城門谷,29.8
202608211550,屯門,28.9
202608211550,橫瀾島,27.1
202608211550,濕地公園,29.8
202608211550,黃竹坑,27.3
202608211550,黃大仙,30.0
202608211550,元朗公園,30.8
