日期時間,自動氣象站,氣溫（攝氏）
202608200920,赤鱲角,29.6
202608200920,長洲,26.3
202608200920,清水灣,26.2
202608200920,跑馬地,27.4
202608200920,天文台,27.9
202608200920,香港公園,26.9
202608200920,啟德跑道公園,27.3
202608200920,滘西洲,26.4
202608200920,京士柏,27.0
202608200920,九龍城,27.1
202608200920,觀塘,26.5
202608200920,流浮山,29.6
202608200920,昂坪,23.5
202608200920,北潭涌,27.5
202608200920,坪洲,28.2
202608200920,西貢,27.4
202608200920,沙田,28.3
202608200920,深水埗,28.7
202608200920,筲箕灣,26.4
202608200920,石崗,28.8
202608200920,上水,28.4
202608200920,赤柱,26.1
202608200920,打鼓嶺,29.0
202608200920,大隴,28.8
202608200920,大美督,27.1
202608200920,大帽山,21.8
202608200920,大埔,29.4
202608200920,大老山,23.5
202608200920,山頂,24.4
202608200920,將軍澳,26.5
202608200920,青衣,29.0
202608200920,荃灣可觀,26.8
202608200920,荃灣城門谷,28.3
202608200920,屯門,29.4
202608200920,橫瀾島,26.0
202608200920,濕地公園,28.5
202608200920,黃竹坑,N/A
202608200920,黃大仙,27.4
202608200920,元朗公園,28.8
