日期時間,自動氣象站,氣溫（攝氏）
202608191700,赤鱲角,32.5
202608191700,長洲,29.1
202608191700,清水灣,28.6
202608191700,跑馬地,31.0
202608191700,天文台,30.7
202608191700,香港公園,30.5
202608191700,啟德跑道公園,30.4
202608191700,滘西洲,29.3
202608191700,京士柏,30.0
202608191700,九龍城,30.0
202608191700,觀塘,29.8
202608191700,流浮山,32.8
202608191700,昂坪,24.9
202608191700,北潭涌,30.2
202608191700,坪洲,29.8
202608191700,西貢,30.1
202608191700,沙田,30.6
202608191700,深水埗,31.2
202608191700,筲箕灣,29.3
202608191700,石崗,31.3
202608191700,上水,31.8
202608191700,赤柱,29.5
202608191700,打鼓嶺,31.0
202608191700,大隴,30.9
202608191700,大美督,29.1
202608191700,大帽山,22.3
202608191700,大埔,30.8
202608191700,大老山,24.8
202608191700,山頂,27.0
202608191700,將軍澳,30.0
202608191700,青衣,31.1
202608191700,荃灣可觀,29.9
202608191700,荃灣城門谷,31.0
202608191700,屯門,31.7
202608191700,橫瀾島,28.7
202608191700,濕地公園,31.3
202608191700,黃竹坑,30.7
202608191700,黃大仙,30.7
202608191700,元朗公園,32.5
