日期時間,自動氣象站,氣溫（攝氏）
202608281810,赤鱲角,31.0
202608281810,長洲,28.7
202608281810,清水灣,29.1
202608281810,跑馬地,30.9
202608281810,天文台,31.0
202608281810,香港公園,30.2
202608281810,啟德跑道公園,31.1
202608281810,滘西洲,30.2
202608281810,京士柏,30.4
202608281810,九龍城,30.1
202608281810,觀塘,30.3
202608281810,流浮山,29.1
202608281810,昂坪,25.1
202608281810,北潭涌,29.5
202608281810,坪洲,29.5
202608281810,西貢,31.5
202608281810,沙田,30.7
202608281810,深水埗,30.1
202608281810,筲箕灣,30.3
202608281810,石崗,30.4
202608281810,上水,30.0
202608281810,赤柱,29.2
202608281810,打鼓嶺,30.3
202608281810,大隴,30.1
202608281810,大美督,29.1
202608281810,大帽山,22.9
202608281810,大埔,31.2
202608281810,大老山,26.0
202608281810,山頂,26.5
202608281810,將軍澳,30.1
202608281810,青衣,29.6
202608281810,荃灣可觀,28.7
202608281810,荃灣城門谷,30.3
202608281810,屯門,29.8
202608281810,橫瀾島,28.9
202608281810,濕地公園,29.7
202608281810,黃竹坑,30.2
202608281810,黃大仙,31.1
202608281810,元朗公園,30.3
