日期時間,自動氣象站,氣溫（攝氏）
202608280710,赤鱲角,29.0
202608280710,長洲,27.7
202608280710,清水灣,28.0
202608280710,跑馬地,29.5
202608280710,天文台,28.8
202608280710,香港公園,28.6
202608280710,啟德跑道公園,29.3
202608280710,滘西洲,26.7
202608280710,京士柏,28.3
202608280710,九龍城,28.1
202608280710,觀塘,28.4
202608280710,流浮山,26.5
202608280710,昂坪,N/A
202608280710,北潭涌,26.6
202608280710,坪洲,27.5
202608280710,西貢,27.4
202608280710,沙田,26.9
202608280710,深水埗,28.4
202608280710,筲箕灣,28.5
202608280710,石崗,26.7
202608280710,上水,26.5
202608280710,赤柱,27.9
202608280710,打鼓嶺,26.3
202608280710,大隴,26.4
202608280710,大美督,26.1
202608280710,大帽山,22.2
202608280710,大埔,26.8
202608280710,大老山,24.7
202608280710,山頂,25.8
202608280710,將軍澳,27.1
202608280710,青衣,27.6
202608280710,荃灣可觀,26.0
202608280710,荃灣城門谷,26.9
202608280710,屯門,27.3
202608280710,橫瀾島,28.3
202608280710,濕地公園,26.5
202608280710,黃竹坑,28.7
202608280710,黃大仙,28.6
202608280710,元朗公園,27.0
