日期時間,自動氣象站,氣溫（攝氏）
202609041230,赤鱲角,28.8
202609041230,長洲,29.1
202609041230,清水灣,29.2
202609041230,跑馬地,31.5
202609041230,天文台,28.8
202609041230,香港公園,29.6
202609041230,啟德跑道公園,30.4
202609041230,滘西洲,29.1
202609041230,京士柏,29.3
202609041230,九龍城,31.5
202609041230,觀塘,30.6
202609041230,流浮山,29.8
202609041230,昂坪,26.3
202609041230,北潭涌,29.6
202609041230,坪洲,N/A
202609041230,西貢,29.4
202609041230,沙田,30.4
202609041230,深水埗,31.0
202609041230,筲箕灣,29.3
202609041230,石崗,30.8
202609041230,上水,31.4
202609041230,赤柱,29.1
202609041230,打鼓嶺,30.7
202609041230,大隴,31.3
202609041230,大美督,29.5
202609041230,大帽山,22.6
202609041230,大埔,30.6
202609041230,大老山,27.7
202609041230,山頂,27.3
202609041230,將軍澳,31.1
202609041230,青衣,30.1
202609041230,荃灣可觀,28.2
202609041230,荃灣城門谷,N/A
202609041230,屯門,29.8
202609041230,橫瀾島,30.5
202609041230,濕地公園,30.2
202609041230,黃竹坑,29.5
202609041230,黃大仙,32.1
202609041230,元朗公園,31.7
