日期時間,自動氣象站,氣溫（攝氏）
202609241720,赤鱲角,30.3
202609241720,長洲,27.5
202609241720,清水灣,27.2
202609241720,跑馬地,29.6
202609241720,天文台,30.0
202609241720,香港公園,29.1
202609241720,啟德跑道公園,28.6
202609241720,滘西洲,27.6
202609241720,京士柏,28.5
202609241720,九龍城,29.4
202609241720,觀塘,28.6
202609241720,流浮山,29.0
202609241720,昂坪,24.7
202609241720,北潭涌,27.9
202609241720,坪洲,28.4
202609241720,西貢,28.6
202609241720,沙田,29.0
202609241720,深水埗,29.8
202609241720,筲箕灣,27.8
202609241720,石崗,29.9
202609241720,上水,31.5
202609241720,赤柱,28.6
202609241720,打鼓嶺,29.9
202609241720,大隴,30.0
202609241720,大美督,27.5
202609241720,大帽山,21.8
202609241720,大埔,30.2
202609241720,大老山,23.0
202609241720,山頂,25.6
202609241720,將軍澳,28.2
202609241720,青衣,30.0
202609241720,荃灣可觀,27.9
202609241720,荃灣城門谷,29.6
202609241720,屯門,29.3
202609241720,橫瀾島,27.5
202609241720,濕地公園,30.0
202609241720,黃竹坑,29.3
202609241720,黃大仙,28.9
202609241720,元朗公園,30.1
